#       k             kp                 O11                    O12                    O21                    O22          
   0.307719       17.920420        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.307719       18.531750        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.307719       19.139670        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.307719       19.742810        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.307719       20.339830        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.307719       20.929400        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.307719       21.510200        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.307719       22.080930        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.307719       22.640330        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.307719       23.187140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.307719       23.720150        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.307719       24.238160        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.307719       24.740020        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.307719       25.224610        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.307719       25.690840        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.307719       26.137690        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.307719       26.564140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.307719       26.969250        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.307719       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.307719       27.711890        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.307719       28.047750        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.307719       28.358970        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.307719       28.644830        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.307719       28.904720        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.307719       29.138040        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.307719       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.307719       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.307719       29.673710        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.307719       29.796170        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.307719       29.890090        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.307719       29.955240        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.307719       29.991500        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       0.001947         -1.305928e-06          -4.317275e-12          -2.280558e-07          6.355699e-13      
   0.371930       0.010250         -1.047481e-05          -9.600207e-10          -1.828785e-06          1.413051e-10      
   0.371930       0.025159         -3.204804e-05          -1.769529e-08          -5.588145e-06          2.602186e-09      
   0.371930       0.046627         -6.835947e-05          -1.295995e-07          -1.187569e-05          1.900784e-08      
   0.371930       0.074585         -1.193778e-04          -5.784101e-07          -2.057196e-05          8.434653e-08      
   0.371930       0.108938         -1.813260e-04          -1.868696e-06          -3.078907e-05          2.696840e-07      
   0.371930       0.149573         -2.446957e-04          -4.722846e-06          -4.057570e-05          6.705511e-07      
   0.371930       0.196355         -2.919508e-04          -9.578207e-06          -4.680665e-05          1.330258e-06      
   0.371930       0.249129         -2.953054e-04          -1.512369e-05          -4.549703e-05          2.055694e-06      
   0.371930       0.307719         -2.151586e-04          -1.526924e-05          -3.269865e-05          2.126409e-06      
   0.371930       0.371930         -5.954971e-19          5.860500e-06           -5.860500e-06          2.878367e-23      
   0.371930       0.441550         4.111540e-04           8.053800e-05           3.484920e-05           -6.767503e-06     
   0.371930       0.516347         1.082503e-03           2.637742e-04           8.595574e-05           -2.115649e-05     
   0.371930       0.596072         2.069958e-03           6.356168e-04           1.412270e-04           -4.583576e-05     
   0.371930       0.680461         3.403071e-03           1.294317e-03           1.930792e-04           -8.210528e-05     
   0.371930       0.769234         5.060299e-03           2.335810e-03           2.340994e-04           -1.290804e-04     
   0.371930       0.862094         6.941232e-03           3.818300e-03           2.581548e-04           -1.834464e-04     
   0.371930       0.958735         8.846945e-03           5.717655e-03           2.611759e-04           -2.398302e-04     
   0.371930       1.058835         1.048859e-02           7.889857e-03           2.420263e-04           -2.916411e-04     
   0.371930       1.162061         1.154530e-02           1.006747e-02           2.035072e-04           -3.322022e-04     
   0.371930       1.268071         1.177163e-02           1.191643e-02           1.527510e-04           -3.560350e-04     
   0.371930       1.376513         1.111124e-02           1.315232e-02           9.988235e-05           -3.601351e-04     
   0.371930       1.487025         9.740379e-03           1.366313e-02           5.468850e-05           -3.449494e-04     
   0.371930       1.599241         7.992628e-03           1.355330e-02           2.290327e-05           -3.145435e-04     
   0.371930       1.712789         6.205404e-03           1.306577e-02           4.676164e-06           -2.754784e-04     
   0.371930       1.827291         4.595645e-03           1.244140e-02           -3.742572e-06          -2.345772e-04     
   0.371930       1.942367         3.237199e-03           1.182480e-02           -6.833736e-06          -1.967638e-04     
