#       k             kp                 O11                    O12                    O21                    O22          
   0.025159       6.647880         -8.467491e-29          5.380909e-29           6.351761e-35           -2.327849e-35     
   0.025159       7.030747         -3.062706e-43          2.027454e-43           -5.117313e-49          3.791155e-49      
   0.025159       7.435859         -1.037031e-65          7.051303e-66           -3.744919e-71          2.591037e-71      
   0.025159       7.862313        -1.318925e-100          9.130189e-101         -6.843926e-106          4.689585e-106     
   0.025159       8.309157        -1.779933e-154          1.247201e-154         -1.154679e-159          7.914872e-160     
   0.025159       8.775393        -5.487500e-237          3.877102e-237         -4.151741e-242          2.854340e-242     
   0.025159       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.046627       0.001947         -1.937507e-09          -2.300966e-14          1.749239e-12           2.156462e-17      
   0.046627       0.010250         -1.482685e-08          -5.017147e-12          1.621554e-11           4.573125e-15      
   0.046627       0.025159         -3.392220e-08          -8.288377e-11          8.453126e-11           6.290197e-14      
   0.046627       0.046627         -2.748156e-19          -3.992335e-10          3.992335e-10           4.353874e-27      
   0.046627       0.074585         2.882050e-07           3.232621e-10           1.551911e-09           -4.604061e-12     
   0.046627       0.108938         1.313965e-06           1.455245e-08           4.859359e-09           -4.366595e-11     
