#       k             kp                 O11                    O12                    O21                    O22          
   4.655730       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       0.001947         8.714355e-07           -7.686391e-14          -4.831526e-07          4.550013e-14      
   4.861964       0.010250         6.995700e-06           -1.710671e-11          -3.878643e-06          1.012644e-11      
   4.861964       0.025159         2.149766e-05           -3.167327e-10          -1.191894e-05          1.874918e-10      
   4.861964       0.046627         4.644251e-05           -2.350558e-09          -2.574871e-05          1.391420e-09      
   4.861964       0.074585         8.341648e-05           -1.080524e-08          -4.624632e-05          6.396127e-09      
   4.861964       0.108938         1.336722e-04           -3.695604e-08          -7.410362e-05          2.187560e-08      
   4.861964       0.149573         1.981933e-04           -1.033759e-07          -1.098607e-04          6.118991e-08      
   4.861964       0.196355         2.777308e-04           -2.499486e-07          -1.539247e-04          1.479414e-07      
   4.861964       0.249129         3.728274e-04           -5.410653e-07          -2.065814e-04          3.202266e-07      
   4.861964       0.307719         4.838363e-04           -1.073845e-06          -2.680043e-04          6.354852e-07      
   4.861964       0.371930         6.109384e-04           -1.987213e-06          -3.382619e-04          1.175844e-06      
   4.861964       0.441550         7.541593e-04           -3.471707e-06          -4.173254e-04          2.053862e-06      
   4.861964       0.516347         9.133888e-04           -5.779893e-06          -5.050771e-04          3.418612e-06      
   4.861964       0.596072         1.088402e-03           -9.237372e-06          -6.013212e-04          5.462042e-06      
   4.861964       0.680461         1.278886e-03           -1.425434e-05          -7.057963e-04          8.425614e-06      
   4.861964       0.769234         1.484469e-03           -2.133774e-05          -8.181912e-04          1.260718e-05      
   4.861964       0.862094         1.704760e-03           -3.110399e-05          -9.381649e-04          1.836806e-05      
   4.861964       0.958735         1.939394e-03           -4.429225e-05          -1.065370e-03          2.614029e-05      
   4.861964       1.058835         2.188079e-03           -6.177793e-05          -1.199480e-03          3.643377e-05      
   4.861964       1.162061         2.450659e-03           -8.458615e-05          -1.340223e-03          4.984309e-05      
   4.861964       1.268071         2.727174e-03           -1.139044e-04          -1.487412e-03          6.705352e-05      
   4.861964       1.376513         3.017930e-03           -1.510931e-04          -1.640985e-03          8.884534e-05      
   4.861964       1.487025         3.323557e-03           -1.976929e-04          -1.801035e-03          1.160956e-04      
   4.861964       1.599241         3.645074e-03           -2.554260e-04          -1.967842e-03          1.497755e-04      
   4.861964       1.712789         3.983930e-03           -3.261885e-04          -2.141894e-03          1.909423e-04      
   4.861964       1.827291         4.342034e-03           -4.120302e-04          -2.323903e-03          2.407217e-04      
   4.861964       1.942367         4.721767e-03           -5.151167e-04          -2.514804e-03          3.002801e-04      
   4.861964       2.057633         5.125959e-03           -6.376675e-04          -2.715746e-03          3.707812e-04      
   4.861964       2.172709         5.557855e-03           -7.818642e-04          -2.928069e-03          4.533242e-04      
