#       k             kp                 O11                    O12                    O21                    O22          
   7.030747       3.483653         -1.698656e-02          7.699500e-03           -1.804144e-02          9.892433e-03      
   7.030747       3.558450         -1.655948e-02          7.754874e-03           -1.716801e-02          9.995750e-03      
   7.030747       3.628070         -1.606204e-02          7.752169e-03           -1.625645e-02          1.002777e-02      
   7.030747       3.692281         -1.549160e-02          7.686536e-03           -1.531251e-02          9.980247e-03      
   7.030747       3.750871         -1.484402e-02          7.552688e-03           -1.433983e-02          9.844140e-03      
   7.030747       3.803645         -1.411319e-02          7.344738e-03           -1.333929e-02          9.609514e-03      
   7.030747       3.850427         -1.329029e-02          7.055902e-03           -1.230819e-02          9.265280e-03      
   7.030747       3.891062         -1.236251e-02          6.677880e-03           -1.123886e-02          8.798516e-03      
   7.030747       3.925415         -1.131065e-02          6.199575e-03           -1.011641e-02          8.192910e-03      
   7.030747       3.953373         -1.010404e-02          5.604344e-03           -8.914113e-03          7.425211e-03      
   7.030747       3.974841         -8.688576e-03          4.863324e-03           -7.582859e-03          6.456478e-03      
   7.030747       3.989750         -6.951475e-03          3.915671e-03           -6.020495e-03          5.205865e-03      
   7.030747       3.998053         -4.563536e-03          2.579637e-03           -3.935307e-03          3.432401e-03      
   7.030747       4.008499         -9.546846e-03          5.420490e-03           -8.187465e-03          7.219828e-03      
   7.030747       4.044761         -1.461813e-02          8.428200e-03           -1.229338e-02          1.126746e-02      
   7.030747       4.109915         -1.844577e-02          1.093178e-02           -1.494398e-02          1.471754e-02      
   7.030747       4.203828         -2.175818e-02          1.341486e-02           -1.661503e-02          1.826103e-02      
   7.030747       4.326294         -2.484113e-02          1.612157e-02           -1.736387e-02          2.229941e-02      
   7.030747       4.477040         -2.788101e-02          1.926283e-02           -1.709046e-02          2.724146e-02      
   7.030747       4.655730         -3.105833e-02          2.308387e-02           -1.556692e-02          3.363198e-02      
   7.030747       4.861964         -3.460807e-02          2.791815e-02           -1.240177e-02          4.229951e-02      
   7.030747       5.095283         -3.890385e-02          3.425940e-02           -6.949636e-03          5.461573e-02      
   7.030747       5.355166         -4.462989e-02          4.286436e-02           1.861923e-03           7.303019e-02      
   7.030747       5.641033         -5.311476e-02          5.475416e-02           1.583277e-02           1.021430e-01      
   7.030747       5.952247         -6.633117e-02          6.987558e-02           3.766236e-02           1.493636e-01      
   7.030747       6.288112         -8.193010e-02          7.892433e-02           6.790164e-02           2.127008e-01      
   7.030747       6.647880         -7.345786e-02          4.706248e-02           8.671846e-02           2.168693e-01      
   7.030747       7.030747         -6.812610e-16          -4.128647e-02          4.128647e-02           8.222284e-16      
   7.030747       7.435859         7.414965e-02           -7.801077e-02          -3.845865e-02          -2.846291e-01     
   7.030747       7.862313         6.689165e-02           -3.463175e-02          -4.956444e-02          -2.953651e-01     
   7.030747       8.309157         4.011468e-02           4.495787e-03           -2.508558e-02          -2.038882e-01     
   7.030747       8.775393         2.311017e-02           2.578051e-02           -6.995558e-03          -1.443546e-01     
   7.030747       9.259982         1.133303e-02           3.512271e-02           2.547600e-03           -1.082670e-01     
   7.030747       9.761842         3.206357e-03           3.779052e-02           6.673016e-03           -9.006473e-02     
   7.030747       10.279853        -1.727877e-03          4.293585e-02           9.006956e-03           -9.848596e-02     
   7.030747       10.812859        -5.519365e-03          7.059929e-02           1.421900e-02           -1.670747e-01     
   7.030747       11.359671        -1.497396e-03          2.111686e-02           3.675131e-03           -4.999734e-02     
   7.030747       11.919069        -5.069150e-06          1.195545e-04           1.611021e-05           -2.570371e-04     
   7.030747       12.489804        5.870581e-09           4.426663e-07           3.620526e-08           -6.584473e-07     
   7.030747       13.070603        2.926626e-11           7.543771e-10           4.170924e-11           -8.385035e-10     
   7.030747       13.660171        7.503376e-15           1.475564e-13           5.989771e-15           -1.307680e-13     
   7.030747       14.257191        7.746213e-20           1.359084e-18           4.265602e-20           -1.000081e-18     
   7.030747       14.860331        1.293471e-26           2.148420e-25           5.400380e-27           -1.350018e-25     
   7.030747       15.468245        1.058700e-35           1.711906e-34           3.534536e-36           -9.378602e-35     
   7.030747       16.079578        9.716352e-48           1.552187e-46           2.682450e-48           -7.533900e-47     
   7.030747       16.692964        1.684297e-63           2.680199e-62           3.933485e-64           -1.167525e-62     
   7.030747       17.307036        6.669900e-84           1.062273e-82           1.339090e-84           -4.197488e-83     
   7.030747       17.920422        5.140596e-110          8.216659e-109          8.978087e-111         -2.971750e-109     
   7.030747       18.531755        4.586430e-143          7.368874e-142          7.030930e-144         -2.458354e-142     
   7.030747       19.139669        1.977512e-184          3.196338e-183          2.679307e-185         -9.902789e-184     
   7.030747       19.742809        1.235264e-235          2.009391e-234          1.487225e-236         -5.816001e-235     
   7.030747       20.339829        2.514572e-298          4.116980e-297          2.701832e-299         -1.119206e-297     
   7.030747       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
